"File Path: C:\Users\MTS-User\Documents\MEAM 3470 Bungee\Fall 2026\Test Run 3 09-3-26 15 44 12 PM\DAQ- Crosshead, … - (Timed).csv   "
"Test: MTS EM Tension (Simplified) 184"
"Test Run: Test Run 3"
"Date: 9/3/2026 3:42:46 PM"
""
""
"Crosshead ","Load ","Time "
"mm","N","sec"
"0.716251728590578","0.310759842395782","0.114000000059605"
"1.71367963775992","-0.0375777035951614","0.214000001549721"
"2.7136686258018","1.98856222629547","0.314000010490417"
"3.71359777636826","1.84064447879791","0.414000004529953"
"4.71376534551382","0.903471052646637","0.513999998569489"
"5.71369472891092","1.34694933891296","0.614000022411346"
"6.7136837169528","0.96313613653183","0.71399998664856"
"7.71367270499468","1.72490930557251","0.814000010490417"
"8.71372129768133","2.38579607009888","0.913999974727631"
"9.71359107643366","2.91666460037231","1.01400005817413"
"10.7135800644755","0.473903775215149","1.1139999628067"
"11.7135690525174","1.92691361904144","1.21399998664856"
"12.7136176452041","2.13236212730408","1.31400001049042"
"13.7135460972786","1.28946709632874","1.41400003433228"
"14.7135350853205","1.33159387111664","1.51400005817413"
"15.7135240733624","2.50433945655823","1.6139999628067"
"16.7135130614042","2.11613893508911","1.71399998664856"
"17.7135616540909","1.80930280685425","1.81400001049042"
"18.713491037488","1.74696969985962","1.91400003433228"
"19.7135992348194","2.8276035785675","2.01399993896484"
"20.7135882228613","1.65351057052612","2.11400008201599"
"21.7136368155479","2.97680950164795","2.21399998664856"
"22.7136258035898","1.40941715240479","2.31399989128113"
"23.7137340009212","2.62187480926514","2.41400003433228"
"24.7137229889631","2.03629970550537","2.51399993896484"
"25.713711977005","2.08833837509155","2.61400008201599"
"26.7136413604021","2.16403269767761","2.71399998664856"
"27.7137495577335","2.52712202072144","2.81399989128113"
"28.7137366831303","2.31527042388916","2.91400003433228"
"29.7136660665274","2.1816680431366","3.01399993896484"
"30.713714659214","4.19993352890015","3.11400008201599"
"31.7136459052563","2.73890352249146","3.21399998664856"
"32.7135734260082","2.16083121299744","3.31399989128113"
"33.71362388134","2.38575839996338","3.41400003433228"
"34.713551402092","2.8332736492157","3.51399993896484"
"35.7136018574238","2.43856763839722","3.61400008201599"
"36.7135889828205","3.79912090301514","3.71399998664856"
"37.7135798335075","2.38527870178223","3.81399989128113"
"38.7135669589043","3.56391525268555","3.91400003433228"
"39.7136732935905","3.45336508750916","4.01399993896484"
"40.7136045396328","3.96097660064697","4.11399984359741"
"41.7136512696743","3.49988985061646","4.21400022506714"
"42.7136421203613","2.71019220352173","4.31400012969971"
"43.7137484550476","2.82167482376099","4.41400003433228"
"44.7136797010899","3.73979520797729","4.51399993896484"
"45.7137264311314","2.91259527206421","4.61399984359741"
"46.7137172818184","4.6264500617981","4.71400022506714"
"47.7137640118599","3.06594610214233","4.81400012969971"
"48.7136952579021","3.80205297470093","4.91400003433228"
"49.7136823832989","3.40484595298767","5.01399993896484"
"50.7136732339859","3.74620914459229","5.11399984359741"
"51.7136007547379","4.78982067108154","5.21400022506714"
"52.7135916054249","4.36583185195923","5.31400012969971"
"53.7135787308216","3.59702491760254","5.41400003433228"
"54.7135695815086","4.13577318191528","5.51399993896484"
"55.7135567069054","3.74219918251038","5.61399984359741"
"56.7135475575924","4.63320875167847","5.71400022506714"
"57.7135942876339","3.96474957466125","5.81400012969971"
"58.7135851383209","3.57505059242249","5.91400003433228"
"59.7135722637177","4.48528575897217","6.01399993896484"
"60.7136823236942","3.38543725013733","6.11399984359741"
"61.7136098444462","3.66175627708435","6.21400022506714"
