"File Path: C:\Users\MTS-User\Documents\MEAM 3470 Bungee\Fall 2026\Test Run 14 09-3-26 16 29 56 PM\DAQ- Crosshead, … - (Timed).csv   "
"Test: MTS EM Tension (Simplified) 184"
"Test Run: Test Run 14"
"Date: 9/3/2026 4:28:22 PM"
""
""
"Crosshead ","Load ","Time "
"mm","N","sec"
"0.716430426109582","-0.333801239728928","0.114000000059605"
"1.7137392424047","0.456893563270569","0.214000001549721"
"2.71360902115703","0.927471816539764","0.314000010490417"
"3.71359777636826","0.904495120048523","0.414000004529953"
"4.71364613622427","1.66745936870575","0.513999998569489"
"5.71363512426615","1.60349857807159","0.614000022411346"
"6.71362411230803","2.3787784576416","0.71399998664856"
"7.7136131003499","1.16925299167633","0.814000010490417"
"8.71360208839178","1.46010828018188","0.913999974727631"
"9.71365068107843","2.5284264087677","1.01400005817413"
"10.7136992737651","0.906904339790344","1.1139999628067"
"11.7137478664517","2.07012605667114","1.21399998664856"
"12.713735923171","1.68317067623138","1.31400001049042"
"13.7137845158577","1.87096750736237","1.41400003433228"
"14.7137735038996","1.53861618041992","1.51400005817413"
"15.7138220965862","1.89022529125214","1.6139999628067"
"16.7137514799833","1.37957382202148","1.71399998664856"
"17.7137404680252","1.42841625213623","1.81400001049042"
"18.7137890607119","1.57752513885498","1.91400003433228"
"19.7137780487537","2.01378107070923","2.01399993896484"
"20.7137074321508","2.47272276878357","2.11400008201599"
"21.7136368155479","2.19216203689575","2.21399998664856"
"22.7136258035898","0.881340503692627","2.31399989128113"
"23.7136147916317","1.64871907234192","2.41400003433228"
"24.7136037796736","0.976163268089294","2.51399993896484"
"25.7136523723602","1.60010302066803","2.61400008201599"
"26.7135817557573","1.70631980895996","2.71399998664856"
"27.713630348444","1.09518086910248","2.81399989128113"
"28.7136193364859","1.84718775749207","2.91400003433228"
"29.7136660665274","1.09884059429169","3.01399993896484"
"30.713714659214","1.72779822349548","3.11400008201599"
"31.713705509901","2.07565593719482","3.21399998664856"
"32.7137522399426","1.29367113113403","3.31399989128113"
"33.7137430906296","1.84706914424896","3.41400003433228"
"34.7137302160263","1.96583878993988","3.51399993896484"
