"File Path: C:\Users\MTS-User\Documents\MEAM 3470 Bungee\Fall 2026\Test Run 18 09-3-26 16 44 36 PM\DAQ- Crosshead, … - (Timed).csv   "
"Test: MTS EM Tension (Simplified) 184"
"Test Run: Test Run 18"
"Date: 9/3/2026 4:43:34 PM"
""
""
"Crosshead ","Load ","Time "
"mm","N","sec"
"0.70684147067368","-0.49411553144455","0.112999998033047"
"1.7038524383679","0.891775131225586","0.212999999523163"
"2.70372233353555","0.478431195020676","0.312999993562698"
"3.70365171693265","1.20501434803009","0.412999987602234"
"4.70370007678866","1.22408878803253","0.513000011444092"
"5.70368906483054","1.23957371711731","0.612999975681305"
"6.70361844822764","1.3946545124054","0.712999999523163"
"7.70360743626952","1.07918393611908","0.813000023365021"
"8.70371516793966","0.884515106678009","0.912999987602234"
"9.70358494669199","1.843829870224","1.01300001144409"
"10.7036335393786","1.28002417087555","1.11300003528595"
"11.7036821320653","1.6747624874115","1.21300005912781"
"12.7037307247519","1.00038504600525","1.31299996376038"
"13.7037197127938","1.84346342086792","1.41299998760223"
"14.7037683054805","0.683718025684357","1.51300001144409"
"15.7038159668446","2.01375412940979","1.61300003528595"
"16.7037453502417","1.22282218933105","1.71300005912781"
"17.7037939429283","1.34679305553436","1.81299996376038"
"18.703842535615","1.03396356105804","1.91299998760223"
"19.7037719190121","1.24887657165527","2.01300001144409"
"20.7037609070539","1.58007454872131","2.11299991607666"
"21.7037498950958","1.42809283733368","2.21300005912781"
"22.7036792784929","1.15753555297852","2.31299996376038"
"23.7036682665348","1.937779545784","2.41300010681152"
"24.7037168592215","1.98372220993042","2.51300001144409"
"25.7036462426186","1.95564675331116","2.61299991607666"
"26.7036352306604","2.178795337677","2.71300005912781"
"27.7036838233471","1.54365026950836","2.81299996376038"
"28.703672811389","1.53018653392792","2.91300010681152"
"29.7036617994308","1.7304230928421","3.01300001144409"
"30.7036507874727","2.1080596446991","3.11299991607666"
"31.7037589848042","1.99255609512329","3.21300005912781"
"32.7036865055561","1.56077897548676","3.31299996376038"
"33.7037965655327","2.126384973526","3.41300010681152"
"34.7037836909294","1.34783864021301","3.51300001144409"
"35.7037149369717","2.28107213973999","3.61299991607666"
"36.7037616670132","1.28407192230225","3.71300005912781"
"37.703812122345","2.28443551063538","3.81299996376038"
"38.7037396430969","2.50216197967529","3.91300010681152"
"39.7038497030735","2.23217582702637","4.01300001144409"
"40.7037772238255","1.96660959720612","4.11299991607666"
"41.7037680745125","2.66965007781982","4.21299982070923"
"42.7036955952644","2.42255449295044","4.31300020217896"
"43.7036827206612","2.0225396156311","4.41300010681152"
"44.7036735713482","3.2474799156189","4.51300001144409"
"45.7036010921001","2.05526113510132","4.61299991607666"
"46.7037111520767","2.69257283210754","4.71299982070923"
"47.7036386728287","2.16938471794128","4.81300020217896"
"48.7036295235157","2.25184321403503","4.91300010681152"
"49.7036166489124","2.56574010848999","5.01300001144409"
"50.7036671042442","2.70964765548706","5.11299991607666"
"51.703654229641","2.15245532989502","5.21299982070923"
"52.7037046849728","2.2586829662323","5.31300020217896"
"53.7037514150143","2.66014242172241","5.41300010681152"
"54.7038018703461","2.58664703369141","5.51300001144409"
"55.7037889957428","2.39694762229919","5.61299991607666"
"56.7037798464298","2.73995471000671","5.71299982070923"
"57.7038265764713","2.83610868453979","5.81300020217896"
"58.7038174271584","1.98762440681458","5.91300010681152"
"59.7038045525551","3.23288440704346","6.01300001144409"
"60.7037954032421","2.52145195007324","6.11299991607666"
"61.7037229239941","2.81104612350464","6.21299982070923"
"62.7037137746811","2.05930328369141","6.31300020217896"
"63.7037009000778","2.35603356361389","6.41300010681152"
"64.7036880254745","2.94357061386108","6.51300001144409"
"65.7036751508713","2.26377105712891","6.61299991607666"
"66.7036697268486","2.73455405235291","6.71299982070923"
"67.7035972476006","2.15629816055298","6.81300020217896"
"68.7036439776421","3.08089184761047","6.91300010681152"
"69.7036907076836","3.23325634002686","7.01300001144409"
"70.7036852836609","2.580486536026","7.11299991607666"
"71.7037320137024","2.6295337677002","7.21299982070923"
"72.7037787437439","3.01029634475708","7.31300020217896"
"73.7037062644958","3.07451581954956","7.41300010681152"
"74.7037008404732","2.00035500526428","7.51300001144409"
"75.7038071751595","2.67943787574768","7.61299991607666"
"76.7037943005562","3.157874584198","7.71299982070923"
"77.7037814259529","2.94635701179504","7.81300020217896"
"78.703835606575","2.98111057281494","7.91300010681152"
"79.7038227319717","3.41601920127869","8.01299953460693"
"80.7038098573685","3.6233971118927","8.11299991607666"
"81.7037969827652","3.30674076080322","8.21300029754639"
"82.703672349453","3.41747426986694","8.3129997253418"
"83.7036594748497","3.83151364326477","8.41300010681152"
"84.7037062048912","2.82238078117371","8.51299953460693"
"85.7036337256432","3.0883891582489","8.61299991607666"
"86.7036208510399","3.5685613155365","8.71300029754639"
"87.7036154270172","3.15326619148254","8.8129997253418"
"88.7036621570587","2.77785563468933","8.91300010681152"
"89.7036492824554","2.53230714797974","9.01299953460693"
"90.7036364078522","3.43993353843689","9.11299991607666"
"91.7036905884743","3.11402297019958","9.21300029754639"
"92.703677713871","3.08488035202026","9.3129997253418"
"93.7037244439125","2.97560214996338","9.41300010681152"
"94.703771173954","2.8457133769989","9.51299953460693"
"95.7038253545761","3.10210609436035","9.61299991607666"
"96.7038124799728","3.69339442253113","9.71300029754639"
"97.7037996053696","2.7346293926239","9.8129997253418"
"98.7037867307663","2.79252672195435","9.91300010681152"
"99.7038409113884","2.46050405502319","10.0129995346069"
"100.70376843214","3.35523295402527","10.1129999160767"
"101.703755557537","2.86292290687561","10.2130002975464"
"102.703742682934","3.77842950820923","10.3129997253418"
"103.703677654266","3.52304983139038","10.4130001068115"
"104.703664779663","3.13642311096191","10.5129995346069"
"105.703711509705","3.67887425422668","10.6129999160767"
"106.703639030457","3.59316039085388","10.7130002975464"
"107.703685760498","3.18989539146423","10.8129997253418"
"108.703680336475","2.85982918739319","10.9130001068115"
"109.703667461872","3.56670713424683","11.0129995346069"
"110.703654587269","4.0777735710144","11.1129999160767"
"111.70370131731","3.32678008079529","11.2130002975464"
"112.703755497932","3.53680467605591","11.3129997253418"
"113.703742623329","3.33481097221375","11.4130001068115"
"114.703789353371","3.68768668174744","11.5129995346069"
"115.703776478767","3.49217700958252","11.6129999160767"
"116.703771054745","3.14810276031494","11.7130002975464"
"117.703877389431","3.09686732292175","11.8129997253418"
"118.703804910183","4.2954568862915","11.9130001068115"
"119.70379203558","3.34235119819641","12.0129995346069"
"120.703846216202","4.42133045196533","12.1129999160767"
"121.703714132309","3.7684690952301","12.2130002975464"
"122.703701257706","4.26564073562622","12.3129997253418"
"123.703688383102","4.26749992370605","12.4130001068115"
