"File Path: C:\Users\MTS-User\Documents\MEAM 3470 Bungee\Fall 2026\Test Run 10 09-3-26 16 13 32 PM\DAQ- Crosshead, … - (Timed).csv   "
"Test: MTS EM Tension (Simplified) 184"
"Test Run: Test Run 10"
"Date: 9/3/2026 4:12:36 PM"
""
""
"Crosshead ","Load ","Time "
"mm","N","sec"
"0.696954724844545","0.404763400554657","0.11599999666214"
"1.69378705322742","0.143066912889481","0.216000005602837"
"2.69371643662453","1.10442984104156","0.316000014543533"
"3.69364582002163","0.550142526626587","0.416000008583069"
"4.69369441270828","1.12632322311401","0.515999972820282"
"5.69368293508887","-0.0256177317351103","0.61599999666214"
"6.69373152777553","1.52642440795898","0.716000020503998"
"7.69366091117263","0.99021452665329","0.815999984741211"
"8.69364943355322","1.67813658714294","0.916000008583069"
"9.6936384215951","2.01982855796814","1.01600003242493"
"10.6935678049922","1.54437780380249","1.11600005626678"
"11.6935567930341","2.90813255310059","1.21599996089935"
"12.6936053857207","1.87850248813629","1.31599998474121"
"13.6935943737626","3.38261842727661","1.41600000858307"
"14.6935833618045","2.83300948143005","1.51600003242493"
"15.6935714185238","2.46636295318604","1.61600005626678"
"16.6936200112104","2.90084028244019","1.71599996089935"
"17.6936089992523","2.54050493240356","1.81599998474121"
"18.693657591939","2.78762197494507","1.91600000858307"
"19.6937061846256","3.48676562309265","2.01600003242493"
"20.6936951726675","3.49188590049744","2.1159999370575"
"21.6937437653542","3.45060539245605","2.21600008010864"
"22.6936135441065","3.40729308128357","2.31599998474121"
"23.6936621367931","3.74205350875854","2.41599988937378"
"24.6937107294798","3.27031111717224","2.51600003242493"
"25.6937593221664","3.13649845123291","2.6159999370575"
"26.6936887055635","3.20196843147278","2.71600008010864"
"27.6936776936054","3.79395198822021","2.81599998474121"
"28.6936666816473","3.2070779800415","2.91599988937378"
"29.6935960650444","3.59114456176758","3.01600003242493"
"30.6935850530863","3.21737241744995","3.1159999370575"
"31.6936932504177","3.49924302101135","3.21600008010864"
"32.6935611665249","3.86273670196533","3.31599998474121"
"33.6935520172119","3.86211681365967","3.41599988937378"
"34.6935391426086","4.02967500686646","3.51600003242493"
"35.6935299932957","4.03936576843262","3.6159999370575"
"36.6935767233372","3.75332379341125","3.71600008010864"
"37.6936867833138","3.60744881629944","3.81599998474121"
"38.6935546994209","4.2642879486084","3.91599988937378"
"39.6936647593975","4.37828731536865","4.01599979400635"
"40.6936518847942","4.422278881073","4.11600017547607"
"41.6936427354813","4.13256120681763","4.21600008010864"
"42.6936894655228","4.71239614486694","4.31599998474121"
"43.6937399208546","4.80678224563599","4.41599988937378"
"44.6937270462513","4.93915557861328","4.51599979400635"
"45.6937737762928","4.62862205505371","4.61600017547607"
"46.6936454176903","4.62337779998779","4.71600008010864"
"47.6936921477318","4.41816663742065","4.81599998474121"
"48.6935637891293","5.14912080764771","4.91599988937378"
"49.6936105191708","4.88120985031128","5.01599979400635"
"50.6936013698578","4.86666297912598","5.11600017547607"
"51.6935884952545","4.99365186691284","5.21600008010864"
"52.6935793459415","5.71759414672852","5.31599998474121"
"53.6935664713383","5.05631399154663","5.41599988937378"
"54.6936169266701","5.6303334236145","5.51599979400635"
"55.693544447422","4.44479751586914","5.61600017547607"
"56.6935949027538","4.5431022644043","5.71600008010864"
"57.6935820281506","5.14462566375732","5.81599998474121"
"58.6936324834824","5.28480911254883","5.91599988937378"
"59.6936792135239","5.38961935043335","6.01599979400635"
"60.6936700642109","5.06402683258057","6.11600017547607"
"61.6936571896076","5.85620880126953","6.21600008010864"
"62.6937672495842","6.26083755493164","6.31599998474121"
"63.6937543749809","5.33748912811279","6.41599988937378"
"64.6936818957329","6.55859184265137","6.51599979400635"
"65.6936764717102","5.05950450897217","6.61600017547607"
"66.6937232017517","5.2509503364563","6.71600008010864"
"67.6936507225037","6.13240385055542","6.81599998474121"
"68.6936378479004","5.79849481582642","6.91599988937378"
"69.6936249732971","6.41268444061279","7.01599979400635"
"70.6936195492744","5.812912940979","7.11600017547607"
"71.6935470700264","5.98120403289795","7.21600008010864"
"72.6935341954231","5.72717189788818","7.31599998474121"
"73.6935809254646","5.86170101165771","7.41599988937378"
"74.693575501442","5.93017864227295","7.51599979400635"
"75.6935626268387","5.89183044433594","7.61600017547607"
"76.6935497522354","5.91973876953125","7.71600008010864"
"77.6935964822769","6.36218738555908","7.81599998474121"
"78.6935910582542","6.74646949768066","7.91599988937378"
"79.6936377882957","6.66143465042114","8.01599979400635"
"80.6936845183372","5.75610971450806","8.11600017547607"
"81.693671643734","6.32927751541138","8.21599960327148"
"82.6936662197113","6.33063554763794","8.31599998474121"
"83.6937129497528","6.73808336257935","8.41600036621094"
