"File Path: C:\Users\MTS-User\Documents\MEAM 3470 Bungee\Fall 2026\Test Run 17 09-3-26 16 41 01 PM\DAQ- Crosshead, … - (Timed).csv   "
"Test: MTS EM Tension (Simplified) 184"
"Test Run: Test Run 17"
"Date: 9/3/2026 4:39:38 PM"
""
""
"Crosshead ","Load ","Time "
"mm","N","sec"
"0.697014329489321","-0.373648047447205","0.112000003457069"
"1.69378705322742","0.386815339326859","0.211999997496605"
"2.69371643662453","0.855636537075043","0.312000006437302"
"3.6937054246664","0.278787523508072","0.412000000476837"
"4.69375355169177","1.6752907037735","0.512000024318695"
"5.69380214437842","0.790220499038696","0.611999988555908"
"6.6937911324203","0.617892324924469","0.712000012397766"
"7.69378012046218","1.36289238929749","0.811999976634979"
"8.69382824748755","0.154331609606743","0.912000000476837"
"9.69375763088465","1.88415098190308","1.01199996471405"
"10.6938062235713","0.907012104988098","1.11199998855591"
"11.693854816258","1.70427167415619","1.21200001239777"
"12.6937841996551","2.112144947052","1.31200003623962"
"13.6937135830522","1.71414041519165","1.41199994087219"
"14.6937621757388","1.58206868171692","1.51199996471405"
"15.6936906278133","2.87476968765259","1.61199998855591"
"16.6936796158552","1.31116104125977","1.71200001239777"
"17.6936686038971","0.867370128631592","1.81200003623962"
"18.6935979872942","2.11270022392273","1.91199994087219"
"19.6937061846256","1.4708663225174","2.01200008392334"
"20.6936355680227","1.84960770606995","2.11199998855591"
"21.6936841607094","2.64890456199646","2.21199989318848"
"22.6936731487513","2.34269380569458","2.31200003623962"
"23.6937217414379","2.27439427375793","2.41199994087219"
"24.6937107294798","2.0555899143219","2.51200008392334"
"25.6936997175217","2.26231575012207","2.61199998855591"
"26.6937483102083","2.10029816627502","2.71199989318848"
"27.693796902895","1.56674015522003","2.81200003623962"
"28.6937858909369","2.88004636764526","2.91199994087219"
"29.6938344836235","2.65287685394287","3.01200008392334"
"30.6937638670206","1.94404244422913","3.11199998855591"
"31.6938124597073","3.05399680137634","3.21199989318848"
"32.6937399804592","2.86472320556641","3.31200003623962"
"33.693790435791","2.32483196258545","3.41199994087219"
"34.693717956543","3.41071009635925","3.51200008392334"
"35.69370880723","3.73102617263794","3.61199998855591"
"36.6936363279819","1.81975364685059","3.71199989318848"
"37.693627178669","1.14763450622559","3.81200003623962"
"38.6936143040657","2.549236536026","3.91199994087219"
"39.6936647593975","2.48253774642944","4.01200008392334"
"40.6936518847942","2.37778687477112","4.11199998855591"
"41.6936427354813","2.44066953659058","4.21199989318848"
"42.693629860878","3.35253810882568","4.31199979782104"
"43.6936803162098","2.74212121963501","4.41200017929077"
"44.6936674416065","3.12828993797302","4.51200008392334"
"45.693714171648","2.36893677711487","4.61199998855591"
"46.6937646269798","3.55663371086121","4.71199989318848"
"47.6936921477318","3.36094617843628","4.81199979782104"
"48.6938022077084","3.15910887718201","4.91200017929077"
"49.6938489377499","3.28681468963623","5.01200008392334"
"50.6937801837921","3.1822202205658","5.11199998855591"
"51.6937673091888","3.46252775192261","5.21199989318848"
"52.6938177645206","2.70904397964478","5.31199979782104"
"53.6937452852726","3.1363422870636","5.41200017929077"
"54.6936765313148","3.53668069839478","5.51200008392334"
"55.6937232613564","2.70187568664551","5.61199998855591"
"56.6937141120434","3.34455037117004","5.71199989318848"
"57.6937012374401","3.16943573951721","5.81199979782104"
"58.6936920881271","2.92733645439148","5.91200017929077"
"59.6936196088791","3.75661683082581","6.01200008392334"
"60.6936700642109","2.50531482696533","6.11199998855591"
"61.6936571896076","2.81534171104431","6.21199989318848"
"62.6936480402946","3.20387649536133","6.31199979782104"
"63.6936351656914","3.04950165748596","6.41200017929077"
"64.6937415003777","2.99001455307007","6.51200008392334"
"65.693736076355","3.59319806098938","6.61199998855591"
"66.6937828063965","3.63952875137329","6.71199989318848"
"67.6937699317932","3.65518069267273","6.81199979782104"
"68.6938166618347","4.2892746925354","6.91200017929077"
"69.6937441825867","4.14555025100708","7.01200008392334"
"70.6937983632088","3.72692441940308","7.11199998855591"
"71.6937258839607","3.07494688034058","7.21199989318848"
"72.6937726140022","4.16576194763184","7.31199979782104"
"73.6937001347542","4.59246730804443","7.41200017929077"
"74.6937543153763","2.34292030334473","7.51200008392334"
"75.693741440773","3.98524689674377","7.61199998855591"
"76.693668961525","3.72391700744629","7.71199989318848"
"77.6936560869217","4.98795509338379","7.81199979782104"
"78.693650662899","3.28928875923157","7.91200017929077"
"79.6936377882957","3.80627846717834","8.01200008392334"
"80.6936249136925","3.9809672832489","8.11200046539307"
"81.6936120390892","3.62138676643372","8.21199989318848"
"82.6936066150665","4.36996030807495","8.3120002746582"
"83.693653345108","4.14276933670044","8.41199970245361"
"84.6936404705048","3.12792325019836","8.51200008392334"
"85.693746805191","3.58341550827026","8.61200046539307"
"86.6937413811684","3.84537076950073","8.71199989318848"
"87.6937285065651","4.21550989151001","8.8120002746582"
"88.6937752366066","3.38596558570862","8.91199970245361"
"89.6937623620033","3.87670707702637","9.01200008392334"
"90.6938090920448","4.19910907745361","9.11200046539307"
"91.6938036680222","3.96003890037537","9.21199989318848"
"92.6937311887741","4.1948561668396","9.3120002746582"
"93.6937779188156","4.76208448410034","9.41199970245361"
"94.6937054395676","4.57732200622559","9.51200008392334"
"95.6937000155449","4.28020906448364","9.61200046539307"
"96.6936871409416","3.94358372688293","9.71199989318848"
"97.6936742663383","4.24557447433472","9.8120002746582"
"98.6936017870903","4.08884429931641","9.91199970245361"
"99.6935963630676","4.67453813552856","10.0120000839233"
"100.693643093109","3.91790676116943","10.1120004653931"
"101.693570613861","4.48249387741089","10.2119998931885"
"102.693617343903","4.77151679992676","10.3120002746582"
"103.693671524525","4.11030626296997","10.4119997024536"
"104.693658649921","4.53275918960571","10.5120000839233"
"105.693705379963","4.42825078964233","10.6120004653931"
"106.69369250536","4.02468395233154","10.7119998931885"
"107.693746685982","4.97342395782471","10.8120002746582"
"108.693733811378","4.55212497711182","10.9119997024536"
"109.69378054142","4.62938737869263","11.0120000839233"
"110.693767666817","3.84359216690063","11.1120004653931"
"111.693754792213","4.43393707275391","11.2119998931885"
"112.693808972836","4.11097478866577","11.3120002746582"
"113.693736493587","4.39979267120361","11.4119997024536"
"114.693723618984","4.78874778747559","11.5120000839233"
"115.693651139736","4.41007137298584","11.6120004653931"
"116.693705320358","4.69263696670532","11.7119998931885"
"117.69363284111","4.52242708206177","11.8120002746582"
"118.693619966507","4.69996690750122","11.9119997024536"
"119.693607091904","4.65522623062134","12.0120000839233"
"120.693661272526","3.91521191596985","12.1120004653931"
