"File Path: C:\Users\MTS-User\Documents\MEAM 3470 Bungee\Fall 2026\Test Run 6 09-3-26 16 01 05 PM\DAQ- Crosshead, … - (Timed).csv   "
"Test: MTS EM Tension (Simplified) 184"
"Test Run: Test Run 6"
"Date: 9/3/2026 3:59:29 PM"
""
""
"Crosshead ","Load ","Time "
"mm","N","sec"
"0.697014329489321","0.0718137249350548","0.112000003457069"
"1.6938466578722","1.24163806438446","0.211999997496605"
"2.69371643662453","1.13121175765991","0.312000006437302"
"3.69358621537685","0.758113443851471","0.412000000476837"
"4.69369441270828","0.855415523052216","0.512000024318695"
"5.69368293508887","0.839580297470093","0.611999988555908"
"6.69373152777553","1.49153077602386","0.712000012397766"
"7.6937205158174","1.74829566478729","0.811999976634979"
"8.69376864284277","0.636142194271088","0.912000000476837"
"9.69375763088465","0.539535403251648","1.01199996471405"
"10.6937466189265","1.35461366176605","1.11199998855591"
"11.6937952116132","1.65799486637115","1.21200001239777"
"12.6938438042998","1.3213963508606","1.31200003623962"
"13.6938327923417","1.73648655414581","1.41199994087219"
"14.6937621757388","1.9508444070816","1.51199996471405"
"15.6937502324581","0.667963624000549","1.61199998855591"
"16.6937988251448","2.18943476676941","1.71200001239777"
"17.6937282085419","1.22519373893738","1.81200003623962"
"18.6937171965837","1.42309653759003","1.91199994087219"
"19.6937061846256","2.39079236984253","2.01200008392334"
"20.6936355680227","2.04659962654114","2.11199998855591"
"21.6936245560646","1.07156813144684","2.21199989318848"
"22.6936135441065","3.02409410476685","2.31200003623962"
"23.6936621367931","1.80685579776764","2.41199994087219"
"24.693651124835","1.96568787097931","2.51200008392334"
"25.6936997175217","1.13370716571808","2.61199998855591"
"26.6936887055635","2.7548520565033","2.71199989318848"
"27.6936776936054","2.67347145080566","2.81200003623962"
"28.6937262862921","1.32928156852722","2.91199994087219"
"29.693715274334","2.46462202072144","3.01200008392334"
"30.6937638670206","2.48554515838623","3.11199998855591"
"31.6938124597073","2.45088338851929","3.21199989318848"
"32.6937399804592","2.09443402290344","3.31200003623962"
"33.693790435791","1.80732476711273","3.41199994087219"
"34.6937775611877","2.19339084625244","3.51200008392334"
"35.6938280165195","2.35520887374878","3.61199998855591"
"36.6936959326267","2.01008367538452","3.71199989318848"
"37.6937463879585","2.59419274330139","3.81200003623962"
"38.6936739087105","2.28773927688599","3.91199994087219"
"39.6936051547527","2.04792547225952","4.01200008392334"
"40.6935922801495","3.34588694572449","4.11199998855591"
"41.6936427354813","3.19052600860596","4.21199989318848"
"42.693629860878","3.43255496025085","4.31199979782104"
"43.693620711565","1.93677699565887","4.41200017929077"
"44.6936078369617","2.80084848403931","4.51200008392334"
"45.6936582922935","2.77886891365051","4.61199998855591"
"46.6936454176903","3.10812664031982","4.71199989318848"
"47.6936921477318","4.2879490852356","4.81199979782104"
"48.6936829984188","3.21216607093811","4.91200017929077"
"49.6936701238155","3.51359605789185","5.01200008392334"
"50.6937205791473","4.21838808059692","5.11199998855591"
"51.6937077045441","2.53438210487366","5.21199989318848"
"52.6937581598759","3.15213441848755","5.31199979782104"
"53.6937452852726","3.17063212394714","5.41200017929077"
"54.6937361359596","2.89295482635498","5.51200008392334"
"55.6937232613564","2.73957180976868","5.61199998855591"
"56.6937141120434","3.70525217056274","5.71199989318848"
"57.6937012374401","3.10898351669312","5.81199979782104"
"58.6936920881271","2.83545112609863","5.91200017929077"
"59.6936792135239","3.24452638626099","6.01200008392334"
"60.6936700642109","2.95964288711548","6.11199998855591"
"61.6936571896076","3.06017351150513","6.21199989318848"
"62.6935884356499","2.44807529449463","6.31199979782104"
"63.6935755610466","3.28275632858276","6.41200017929077"
"64.6936222910881","3.71216177940369","6.51200008392334"
"65.6935572624207","2.87723278999329","6.61199998855591"
"66.6936635971069","3.93256688117981","6.71199989318848"
"67.6936507225037","3.24797034263611","6.81199979782104"
"68.6936974525452","3.78653573989868","6.91200017929077"
"69.6936845779419","3.38783574104309","7.01200008392334"
"70.6937983632088","3.59745597839355","7.11199998855591"
"71.6937258839607","3.48496532440186","7.21199989318848"
"72.693832218647","3.41184186935425","7.31199979782104"
"73.6938193440437","2.65570116043091","7.41200017929077"
"74.6937543153763","3.15208053588867","7.51200008392334"
"75.693741440773","2.7568838596344","7.61199998855591"
"76.6937881708145","3.98858308792114","7.71199989318848"
"77.6937156915665","4.28435945510864","7.81199979782104"
"78.6937102675438","2.93229508399963","7.91200017929077"
"79.6937569975853","4.07860374450684","8.01200008392334"
"80.6936845183372","3.87278866767883","8.11200046539307"
