"File Path: C:\Users\MTS-User\Documents\MEAM 3470 Bungee\Fall 2026\Test Run 4 09-3-26 15 52 54 PM\DAQ- Crosshead, … - (Timed).csv   "
"Test: MTS EM Tension (Simplified) 184"
"Test Run: Test Run 4"
"Date: 9/3/2026 3:51:10 PM"
""
""
"Crosshead ","Load ","Time "
"mm","N","sec"
"0.696895178407431","-0.00502329599112272","0.112000003457069"
"1.69378705322742","0.850580871105194","0.211999997496605"
"2.69365683197975","1.00517117977142","0.312000006437302"
"3.69358621537685","0.379787027835846","0.412000000476837"
"4.69369441270828","1.08058536052704","0.512000024318695"
"5.69368293508887","1.92025721073151","0.611999988555908"
"6.69361231848598","0.645170152187347","0.712000012397766"
"7.69360130652785","1.00310158729553","0.811999976634979"
"8.69359076023102","0.801679193973541","0.912000000476837"
"9.69351921230555","0.977602362632751","1.01199996471405"
"10.6935082003474","1.23965454101563","1.11199998855591"
"11.6935567930341","0.953854918479919","1.21200001239777"
"12.693545781076","-0.399885624647141","1.31200003623962"
"13.6935347691178","0.947182357311249","1.41199994087219"
"14.6935833618045","1.40291702747345","1.51199996471405"
"15.6935714185238","1.34264826774597","1.61199998855591"
"16.6936796158552","1.02783536911011","1.71200001239777"
"17.6936089992523","0.693786144256592","1.81200003623962"
"18.693657591939","1.1393233537674","1.91199994087219"
"19.6936465799809","1.49931371212006","2.01200008392334"
"20.6937547773123","0.620759725570679","2.11199998855591"
"21.6936841607094","0.642717778682709","2.21199989318848"
"22.6936731487513","0.121502317488194","2.31200003623962"
"23.6937217414379","0.249251410365105","2.41199994087219"
"24.693651124835","0.791880548000336","2.51200008392334"
"25.6935805082321","1.59732186794281","2.61199998855591"
"26.6936887055635","1.20282602310181","2.71199989318848"
"27.6936180889606","1.54969215393066","2.81200003623962"
"28.6935474723577","0.858412265777588","2.91199994087219"
"29.6935364603996","0.890012681484222","3.01200008392334"
"30.6934658437967","1.21348166465759","3.11199998855591"
"31.6935144364834","1.23631286621094","3.21199989318848"
"32.6935611665249","0.279930174350739","3.31200003623962"
"33.6935520172119","1.77811205387115","3.41199994087219"
"34.6935391426086","1.49844598770142","3.51200008392334"
"35.6936492025852","1.11123716831207","3.61199998855591"
"36.6935767233372","1.37108492851257","3.71199989318848"
"37.693627178669","1.44473659992218","3.81200003623962"
"38.6936739087105","1.47855758666992","3.91199994087219"
"39.6937243640423","1.84113502502441","4.01200008392334"
"40.6935922801495","1.56065499782562","4.11199998855591"
"41.6936427354813","1.11451947689056","4.21199989318848"
"42.6936894655228","1.1605052947998","4.31199979782104"
"43.693620711565","2.11269474029541","4.41200017929077"
"44.6936674416065","2.28684997558594","4.51200008392334"
"45.6936582922935","1.29702365398407","4.61199998855591"
"46.6936454176903","2.22239875793457","4.71199989318848"
"47.6935729384422","1.37340247631073","4.81199979782104"
"48.6935041844845","1.59055769443512","4.91200017929077"
"49.693550914526","1.83140099048615","5.01200008392334"
"50.693541765213","2.54605102539063","5.11199998855591"
"51.6935288906097","1.59998440742493","5.21199989318848"
"52.6935197412968","1.74906635284424","5.31199979782104"
"53.6935068666935","1.70790445804596","5.41200017929077"
"54.6934977173805","2.93406295776367","5.51200008392334"
"55.6934848427773","1.37474453449249","5.61199998855591"
"56.6935352981091","1.45057904720306","5.71199989318848"
"57.6936416327953","1.73288083076477","5.81199979782104"
"58.6936324834824","2.67928695678711","5.91200017929077"
"59.6936196088791","1.83372938632965","6.01200008392334"
"60.6936700642109","1.83535706996918","6.11199998855591"
"61.6936571896076","1.95595932006836","6.21199989318848"
"62.6936480402946","1.25299429893494","6.31199979782104"
"63.6936351656914","2.27445888519287","6.41200017929077"
"64.6936818957329","2.18828129768372","6.51200008392334"
"65.6936168670654","2.23235368728638","6.61199998855591"
"66.6936039924622","2.45702219009399","6.71199989318848"
"67.6935911178589","1.43315386772156","6.81199979782104"
"68.6935782432556","2.51392245292664","6.91200017929077"
"69.6935057640076","2.22068476676941","7.01200008392334"
"70.6935599446297","1.50999629497528","7.11199998855591"
"71.6934874653816","1.8725790977478","7.21199989318848"
"72.6934745907784","1.88822031021118","7.31199979782104"
"73.6935213208199","1.88791847229004","7.41200017929077"
"74.6935158967972","2.3021194934845","7.51200008392334"
"75.6935626268387","3.09944367408752","7.61199998855591"
"76.6936093568802","2.61162328720093","7.71199989318848"
"77.6936560869217","1.95098996162415","7.81199979782104"
"78.693650662899","2.97878742218018","7.91200017929077"
"79.6936377882957","1.61010110378265","8.01200008392334"
"80.693744122982","1.53136682510376","8.11200046539307"
"81.693671643734","2.34275841712952","8.21199989318848"
"82.6937258243561","2.36376261711121","8.3120002746582"
"83.6937129497528","2.92296528816223","8.41199970245361"
"84.6937000751495","2.3766872882843","8.51200008392334"
"85.6936275959015","2.63236880302429","8.61200046539307"
"86.6936817765236","1.8032500743866","8.71199989318848"
"87.6936092972755","2.33850049972534","8.8120002746582"
"88.6935964226723","3.98044466972351","8.91199970245361"
"89.693583548069","1.92061305046082","9.01200008392334"
"90.6935706734657","3.48298192024231","9.11200046539307"
"91.6935652494431","2.18428754806519","9.21199989318848"
"92.6935523748398","3.19546842575073","9.3120002746582"
"93.6935395002365","2.32194852828979","9.41199970245361"
"94.693586230278","2.52173757553101","9.51200008392334"
"95.6935808062553","2.82094717025757","9.61200046539307"
"96.6936275362968","2.69905138015747","9.71199989318848"
"97.6936146616936","2.07703042030334","9.8120002746582"
"98.6936613917351","2.47884559631348","9.91199970245361"
"99.6937155723572","2.7815477848053","10.0120000839233"
"100.693702697754","2.37532377243042","10.1120004653931"
"101.693749427795","2.00962567329407","10.2119998931885"
"102.693617343903","3.05557608604431","10.3120002746582"
"103.693731129169","2.36768102645874","10.4119997024536"
"104.693718254566","2.45136833190918","10.5120000839233"
"105.693645775318","2.69503593444824","10.6120004653931"
"106.69369250536","2.42307186126709","10.7119998931885"
"107.693627476692","3.00980591773987","10.8120002746582"
"108.693554997444","3.5460319519043","10.9119997024536"
"109.693542122841","1.89358854293823","11.0120000839233"
"110.693529248238","2.4728090763092","11.1120004653931"
"111.693523824215","1.9537980556488","11.2119998931885"
"112.693510949612","3.95868587493896","11.3120002746582"
"113.693557679653","2.90530824661255","11.4119997024536"
"114.693485200405","3.02827119827271","11.5120000839233"
"115.693531930447","2.95486211776733","11.6120004653931"
"116.693586111069","2.44004988670349","11.7119998931885"
"117.693573236465","2.5673999786377","11.8120002746582"
"118.693619966507","2.17145442962646","11.9119997024536"
"119.693666696548","3.26463031768799","12.0120000839233"
"120.693661272526","2.60912251472473","12.1120004653931"
"121.693588793278","2.80278348922729","12.2119998931885"
"122.693695127964","2.32665920257568","12.3120002746582"
"123.693682253361","2.45863914489746","12.4119997024536"
"124.693617224693","3.99680256843567","12.5120000839233"
"125.693663954735","2.53950786590576","12.6120004653931"
"126.693591475487","3.61937642097473","12.7119998931885"
"127.693518996239","2.53765916824341","12.8120002746582"
"128.69356572628","2.5875256061554","12.9119997024536"
"129.693552851677","2.34990549087524","13.0120000839233"
"130.69349527359","4.71757555007935","13.1120004653931"
"131.693542003632","3.01719522476196","13.2119998931885"
"132.693529129028","3.16138315200806","13.3120002746582"
"133.69345664978","3.36356544494629","13.4119997024536"
"134.693503379822","2.90229535102844","13.5120000839233"
"135.693490505219","2.98579430580139","13.6120004653931"
"136.69353723526","2.58843636512756","13.7119998931885"
"137.693524360657","2.97020697593689","13.8120002746582"
"138.693571090698","2.00743198394775","13.9119997024536"
"139.693573117256","3.15695834159851","14.0120000839233"
"140.693619847298","3.59376931190491","14.1120004653931"
"141.693666577339","2.63019132614136","14.2119998931885"
"142.693653702736","3.24690318107605","14.3120002746582"
"143.693640828133","3.56000757217407","14.4119997024536"
"144.693687558174","2.96745276451111","14.5120000839233"
"145.693555474281","3.69950652122498","14.6120004653931"
"146.693542599678","4.2826075553894","14.7119998931885"
"147.693544626236","4.22595548629761","14.8120002746582"
"148.693591356277","3.22794198989868","14.9119997024536"
"149.693518877029","3.88671588897705","15.0120000839233"
