"File Path: C:\Users\MTS-User\Documents\MEAM 3470 Bungee\Fall 2026\Test Run 15 09-3-26 16 33 41 PM\DAQ- Crosshead, … - (Timed).csv   "
"Test: MTS EM Tension (Simplified) 184"
"Test Run: Test Run 15"
"Date: 9/3/2026 4:32:27 PM"
""
""
"Crosshead ","Load ","Time "
"mm","N","sec"
"0.697133422363549","-0.357877492904663","0.112000003457069"
"1.6938466578722","0.42836531996727","0.211999997496605"
"2.6937760412693","0.898275256156921","0.312000006437302"
"3.6937054246664","0.0460882000625134","0.412000000476837"
"4.69381315633655","0.539449155330658","0.512000024318695"
"5.69374253973365","0.457976907491684","0.611999988555908"
"6.69373152777553","0.357634961605072","0.712000012397766"
"7.6937205158174","-0.143999353051186","0.811999976634979"
"8.69364943355322","-0.0209986697882414","0.912000000476837"
"9.6936384215951","0.509012937545776","1.01199996471405"
"10.6935678049922","0.298799872398376","1.11199998855591"
"11.6935567930341","0.0380735658109188","1.21200001239777"
"12.693545781076","1.04151463508606","1.31200003623962"
"13.6935943737626","0.934888184070587","1.41199994087219"
"14.6935237571597","0.730021774768829","1.51199996471405"
"15.6935714185238","0.409069836139679","1.61199998855591"
"16.6936200112104","0.453972280025482","1.71200001239777"
"17.6936089992523","0.327931761741638","1.81200003623962"
"18.693657591939","0.693279504776001","1.91199994087219"
"19.6937061846256","0.808508098125458","2.01200008392334"
"20.6936355680227","0.795777380466461","2.11199998855591"
"21.6936841607094","0.762285172939301","2.21199989318848"
"22.693732753396","0.402478098869324","2.31200003623962"
"23.6937217414379","1.28198063373566","2.41199994087219"
"24.6937107294798","0.377340078353882","2.51200008392334"
"25.6937593221664","-0.519140362739563","2.61199998855591"
"26.6936291009188","-0.208186507225037","2.71199989318848"
"27.6936180889606","0.503111124038696","2.81200003623962"
"28.6937262862921","0.125318303704262","2.91199994087219"
"29.6935960650444","0.487065672874451","3.01200008392334"
"30.6935850530863","0.564393162727356","3.11199998855591"
"31.6936336457729","0.934597134590149","3.21199989318848"
