"File Path: C:\Users\MTS-User\Documents\MEAM 3470 Bungee\Fall 2026\Test Run 9 09-3-26 16 10 17 PM\DAQ- Crosshead, … - (Timed).csv   "
"Test: MTS EM Tension (Simplified) 184"
"Test Run: Test Run 9"
"Date: 9/3/2026 4:08:59 PM"
""
""
"Crosshead ","Load ","Time "
"mm","N","sec"
"0.696895178407431","0.848349511623383","0.112000003457069"
"1.69372744858265","1.06701385974884","0.211999997496605"
"2.69359722733498","1.83756697177887","0.312000006437302"
"3.69358621537685","1.22555482387543","0.412000000476837"
"4.69369441270828","0.987314820289612","0.512000024318695"
"5.69368293508887","2.23778676986694","0.611999988555908"
"6.69373152777553","1.55129289627075","0.712000012397766"
"7.69378012046218","1.46307802200317","0.811999976634979"
"8.69376864284277","2.53132081031799","0.912000000476837"
"9.69375763088465","1.99264228343964","1.01199996471405"
"10.6937466189265","2.37172865867615","1.11199998855591"
"11.6937952116132","2.44627499580383","1.21200001239777"
"12.6937245950103","1.58473670482635","1.31200003623962"
"13.6937135830522","2.30467414855957","1.41199994087219"
"14.693702571094","2.19506168365479","1.51199996471405"
"15.6936310231686","2.12005186080933","1.61199998855591"
"16.6936796158552","2.01881527900696","1.71200001239777"
"17.6936686038971","1.72426784038544","1.81200003623962"
"18.6935979872942","2.86131143569946","1.91199994087219"
"19.6936465799809","2.45710849761963","2.01200008392334"
"20.6936355680227","2.99054265022278","2.11199998855591"
"21.6936245560646","2.39980411529541","2.21199989318848"
"22.6936135441065","3.20614552497864","2.31200003623962"
"23.6937217414379","3.35961484909058","2.41199994087219"
"24.6937107294798","1.99542880058289","2.51200008392334"
"25.6937593221664","3.05873990058899","2.61199998855591"
"26.6937483102083","2.82443976402283","2.71199989318848"
"27.693796902895","2.97148966789246","2.81200003623962"
"28.6937262862921","2.7986171245575","2.91199994087219"
"29.6938344836235","2.07584476470947","3.01200008392334"
"30.6937638670206","2.94373226165771","3.11199998855591"
"31.6937528550625","3.66460752487183","3.21199989318848"
"32.6937399804592","2.08612298965454","3.31200003623962"
"33.6936712265015","3.28263759613037","3.41199994087219"
"34.693717956543","3.3258855342865","3.51200008392334"
"35.6936492025852","3.41327023506165","3.61199998855591"
"36.6936363279819","4.25127696990967","3.71199989318848"
"37.693627178669","3.47412657737732","3.81200003623962"
"38.6936739087105","3.6609046459198","3.91199994087219"
"39.6936051547527","3.2785792350769","4.01200008392334"
"40.6935922801495","3.95551681518555","4.11199998855591"
"41.6935831308365","3.20972967147827","4.21199989318848"
"42.693629860878","4.04333257675171","4.31199979782104"
"43.6936803162098","4.52007722854614","4.41200017929077"
"44.6936674416065","4.86126232147217","4.51200008392334"
"45.693714171648","4.05963134765625","4.61199998855591"
"46.6937050223351","3.87653994560242","4.71199989318848"
"47.6937517523766","3.96898055076599","4.81199979782104"
"48.6938022077084","3.76653957366943","4.91200017929077"
"49.6937297284603","4.61217260360718","5.01200008392334"
"50.6937205791473","4.3888783454895","5.11199998855591"
"51.6937077045441","3.82583808898926","5.21199989318848"
"52.6937581598759","4.40602874755859","5.31199979782104"
"53.6936856806278","4.36898469924927","5.41200017929077"
"54.6936765313148","3.49854779243469","5.51200008392334"
"55.6936636567116","4.68993663787842","5.61199998855591"
"56.6936545073986","4.7106819152832","5.71199989318848"
"57.6935224235058","4.44417238235474","5.81199979782104"
"58.6935728788376","5.28504610061646","5.91200017929077"
"59.6936196088791","5.12370777130127","6.01200008392334"
"60.6936104595661","4.14920473098755","6.11199998855591"
"61.6936571896076","4.77694416046143","6.21199989318848"
"62.6935884356499","3.95310211181641","6.31199979782104"
"63.6936351656914","4.48254776000977","6.41200017929077"
"64.6936222910881","4.51396512985229","6.51200008392334"
"65.6936764717102","4.92331504821777","6.61199998855591"
"66.6937232017517","4.48184728622437","6.71199989318848"
"67.6937103271484","4.30203247070313","6.81199979782104"
"68.6937570571899","4.59454250335693","6.91200017929077"
"69.6937441825867","4.92150926589966","7.01200008392334"
"70.693738758564","5.38222980499268","7.11199998855591"
"71.6937258839607","5.64868545532227","7.21199989318848"
"72.6937130093575","5.51495361328125","7.31199979782104"
"73.6937001347542","5.57859086990356","7.41200017929077"
"74.6936947107315","5.32027387619019","7.51200008392334"
"75.6936818361282","5.83512401580811","7.61199998855591"
"76.6936093568802","5.14701366424561","7.71199989318848"
"77.6936560869217","4.42876291275024","7.81199979782104"
"78.693650662899","5.21048355102539","7.91200017929077"
"79.6936377882957","5.43075942993164","8.01200008392334"
"80.6935653090477","4.96578121185303","8.11200046539307"
"81.693671643734","5.27053165435791","8.21199989318848"
"82.6936066150665","5.74816513061523","8.3120002746582"
"83.693653345108","5.13379240036011","8.41199970245361"
"84.6936404705048","5.49420833587646","8.51200008392334"
"85.693746805191","6.08623504638672","8.61200046539307"
"86.6936817765236","6.04616165161133","8.71199989318848"
"87.6937881112099","5.57549715042114","8.8120002746582"
"88.6937752366066","5.18612194061279","8.91199970245361"
"89.6937623620033","6.00608348846436","9.01200008392334"
"90.6937494874001","4.96216487884521","9.11200046539307"
"91.6938036680222","4.53356790542603","9.21199989318848"
"92.6937907934189","5.81162977218628","9.3120002746582"
"93.6937183141708","6.54044961929321","9.41199970245361"
"94.6937054395676","6.18352651596069","9.51200008392334"
"95.6936404109001","6.08258056640625","9.61200046539307"
"96.6936275362968","5.71734094619751","9.71199989318848"
"97.6936742663383","5.77662324905396","9.8120002746582"
"98.6936017870903","5.34243679046631","9.91199970245361"
"99.6935963630676","5.58392143249512","10.0120000839233"
"100.693643093109","5.82106733322144","10.1120004653931"
"101.693630218506","6.35954093933105","10.2119998931885"
"102.693557739258","6.72009181976318","10.3120002746582"
"103.693671524525","6.647873878479","10.4119997024536"
"104.693718254566","5.47146320343018","10.5120000839233"
"105.693645775318","6.36873626708984","10.6120004653931"
"106.693752110004","6.21060466766357","10.7119998931885"
"107.693746685982","5.69703722000122","10.8120002746582"
"108.693733811378","6.70609998703003","10.9119997024536"
"109.69378054142","6.367103099823","11.0120000839233"
"110.693827271461","6.73613214492798","11.1120004653931"
"111.693695187569","6.96215867996216","11.2119998931885"
"112.693749368191","6.5511326789856","11.3120002746582"
"113.693676888943","5.70432996749878","11.4119997024536"
"114.693723618984","6.02655363082886","11.5120000839233"
"115.693651139736","5.16425561904907","11.6120004653931"
"116.693705320358","5.68767547607422","11.7119998931885"
"117.693573236465","6.23642730712891","11.8120002746582"
"118.693560361862","5.86220264434814","11.9119997024536"
"119.693607091904","6.24508333206177","12.0120000839233"
"120.693601667881","6.79063892364502","12.1120004653931"
"121.693588793278","6.29424905776978","12.2119998931885"
"122.693635523319","5.94830989837646","12.3120002746582"
"123.693622648716","6.25619173049927","12.4119997024536"
"124.693617224693","6.1182017326355","12.5120000839233"
"125.693663954735","6.18807554244995","12.6120004653931"
"126.693710684776","6.65415859222412","12.7119998931885"
"127.693697810173","6.25183153152466","12.8120002746582"
"128.69368493557","6.11238622665405","12.9119997024536"
"129.693672060966","7.26301765441895","13.0120000839233"
"130.693733692169","5.87572002410889","13.1120004653931"
"131.693661212921","6.36693572998047","13.2119998931885"
"132.693707942963","7.01215982437134","13.3120002746582"
"133.693695068359","6.14367437362671","13.4119997024536"
"134.693622589111","7.30987644195557","13.5120000839233"
"135.693609714508","6.24434471130371","13.6120004653931"
"136.69353723526","6.9679741859436","13.7119998931885"
"137.693583965302","6.23192119598389","13.8120002746582"
"138.693571090698","6.87332963943481","13.9119997024536"
"139.693573117256","6.84680604934692","14.0120000839233"
"140.693500638008","7.14708280563354","14.1120004653931"
"141.69354736805","8.0490665435791","14.2119998931885"
"142.693594098091","6.45672988891602","14.3120002746582"
"143.693581223488","7.29536724090576","14.4119997024536"
"144.693568348885","7.05320882797241","14.5120000839233"
"145.693615078926","7.21126985549927","14.6120004653931"
"146.693661808968","7.29628896713257","14.7119998931885"
"147.693663835526","7.48784255981445","14.8120002746582"
"148.693650960922","7.37767505645752","14.9119997024536"
"149.693757295609","7.53693819046021","15.0120000839233"
"150.69368481636","6.83703994750977","15.1120004653931"
"151.693731546402","7.2725682258606","15.2119998931885"
"152.693718671799","7.31847858428955","15.3120002746582"
"153.693646192551","6.76298379898071","15.4119997024536"
"154.693633317947","7.53079891204834","15.5120000839233"
"155.693620443344","7.42360687255859","15.6120004653931"
"156.693622469902","7.32618045806885","15.7119998931885"
"157.693609595299","7.73336935043335","15.8120002746582"
"158.693596720695","7.81592512130737","15.9119997024536"
"159.693583846092","7.88483905792236","16.011999130249"
"160.693511366844","7.22106885910034","16.1119995117188"
"161.69361770153","7.60593843460083","16.2119998931885"
"162.693545222282","7.94364738464355","16.3120002746582"
"163.693532347679","7.62706613540649","16.4120006561279"
"164.693653583527","7.80080652236938","16.511999130249"
"165.693581104279","6.66938447952271","16.6119995117188"
"166.69362783432","7.34042072296143","16.7119998931885"
"167.693614959717","7.96165466308594","16.8120002746582"
"168.693721294403","7.10339832305908","16.9120006561279"
"169.6937084198","7.23824596405029","17.011999130249"
"170.693695545197","6.65648698806763","17.1119995117188"
"171.693682670593","7.66816902160645","17.2119998931885"
"172.693684697151","8.06665325164795","17.3120002746582"
"173.693731427193","7.84360694885254","17.4120006561279"
"174.693658947945","7.14270114898682","17.511999130249"
"175.693646073341","7.50152158737183","17.6119995117188"
"176.693633198738","7.59262561798096","17.7119998931885"
"177.69356071949","7.90318059921265","17.8120002746582"
"178.693607449532","7.61527347564697","17.9120006561279"
"179.693534970284","7.90522336959839","18.011999130249"
"180.693581700325","7.38612604141235","18.1119995117188"
"181.693524122238","7.90048027038574","18.2119998931885"
"182.693630456924","8.40717601776123","18.3120002746582"
"183.693557977676","8.17664813995361","18.4120006561279"
"184.693664312363","7.35293579101563","18.511999130249"
"185.693651437759","7.92493915557861","18.6119995117188"
"186.693698167801","8.47410583496094","18.7119998931885"
"187.693685293198","7.98109531402588","18.8120002746582"
"188.693732023239","7.85946941375732","18.9120006561279"
"189.693734049797","7.16517114639282","19.011999130249"
"190.693780779839","8.49210262298584","19.1119995117188"
"191.693767905235","8.87571144104004","19.2119998931885"
"192.693695425987","8.56945133209229","19.3120002746582"
"193.693742156029","8.40099906921387","19.4120006561279"
"194.693729281425","7.1797342300415","19.511999130249"
"195.693597197533","7.92208814620972","19.6119995117188"
"196.693584322929","8.73312950134277","19.7119998931885"
"197.693631052971","7.93787479400635","19.8120002746582"
"198.693573474884","8.09035205841064","19.9120006561279"
"199.693620204926","8.08703708648682","20.011999130249"
"200.693547725677","7.86105394363403","20.1119995117188"
"201.693534851074","7.2221360206604","20.2119998931885"
"202.693521976471","7.69537115097046","20.3120002746582"
"203.693628311157","8.49874877929688","20.4120006561279"
"204.692900180817","8.33926391601563","20.511999130249"
