"File Path: C:\Users\MTS-User\Documents\MEAM 3470 Bungee\Fall 2026\Test Run 8 09-3-26 16 07 16 PM\DAQ- Crosshead, … - (Timed).csv   "
"Test: MTS EM Tension (Simplified) 184"
"Test Run: Test Run 8"
"Date: 9/3/2026 4:06:13 PM"
""
""
"Crosshead ","Load ","Time "
"mm","N","sec"
"0.706662773154676","-0.199422687292099","0.114000000059605"
"1.70379295013845","1.65133845806122","0.214000001549721"
"2.70372233353555","1.41709768772125","0.314000010490417"
"3.70365171693265","2.30652284622192","0.414000004529953"
"4.70375968143344","1.48848557472229","0.513999998569489"
"5.70374866947532","1.31210434436798","0.614000022411346"
"6.70373765751719","2.40357160568237","0.71399998664856"
"7.70372617989779","2.4378776550293","0.814000010490417"
"8.70371516793966","1.81398117542267","0.913999974727631"
"9.70370415598154","1.78138899803162","1.01400005817413"
"10.7036335393786","4.04107427597046","1.1139999628067"
"11.7036225274205","2.68910717964172","1.21399998664856"
"12.7036115154624","3.35761523246765","1.31400001049042"
"13.7036005035043","3.93569850921631","1.41400003433228"
"14.7035894915462","3.93987560272217","1.51400005817413"
"15.7035179436207","3.98371076583862","1.6139999628067"
"16.7036261409521","3.97947454452515","1.71399998664856"
"17.7035555243492","5.28244829177856","1.81400001049042"
"18.7036041170359","4.06960248947144","1.91400003433228"
"19.7035931050777","3.83642363548279","2.01399993896484"
"20.7037013024092","4.39080238342285","2.11400008201599"
"21.7036306858063","4.81255483627319","2.21399998664856"
"22.7037388831377","4.65915536880493","2.31399989128113"
"23.7037874758244","4.54244995117188","2.41400003433228"
"24.7037764638662","4.43380784988403","2.51399993896484"
"25.7037058472633","5.24557113647461","2.61400008201599"
"26.7038140445948","5.96766996383667","2.71399998664856"
"27.7037434279919","5.81867456436157","2.81399989128113"
"28.703672811389","6.16673707962036","2.91400003433228"
"29.7037214040756","5.53567743301392","3.01399993896484"
"30.7036507874727","5.99141216278076","3.11400008201599"
"31.7036397755146","5.38349103927612","3.21399998664856"
"32.7036269009113","6.01346731185913","3.31399989128113"
"33.7036177515984","5.50279426574707","3.41400003433228"
"34.7035452723503","5.41610479354858","3.51399993896484"
"35.7035957276821","5.54360055923462","3.61400008201599"
"36.7035828530788","8.22966766357422","3.71399998664856"
"37.7035737037659","6.45979166030884","3.81399989128113"
"38.7036204338074","6.79260110855103","3.91400003433228"
"39.7036112844944","7.81379079818726","4.01399993896484"
"40.7035984098911","6.81188583374023","4.11399984359741"
"41.7037084698677","5.82142305374146","4.21400022506714"
"42.7037551999092","6.56343173980713","4.31400012969971"
"43.7036827206612","7.20384311676025","4.41400003433228"
"44.7036735713482","8.21664047241211","4.51399993896484"
"45.7037799060345","7.14204359054565","4.61399984359741"
"46.7037111520767","6.73618602752686","4.71400022506714"
"47.7037578821182","8.39114665985107","4.81400012969971"
"48.7036891281605","6.58188676834106","4.91400003433228"
"49.703735858202","8.01279258728027","5.01399993896484"
"50.7036671042442","7.2693395614624","5.11399984359741"
"51.703654229641","6.81806230545044","5.21400022506714"
"52.703645080328","8.70802402496338","5.31400012969971"
"53.7036322057247","7.36360740661621","5.41400003433228"
"54.7036230564117","7.80406188964844","5.51399993896484"
"55.7035505771637","7.69575929641724","5.61399984359741"
"56.7036010324955","9.03451061248779","5.71400022506714"
"57.703647762537","8.38360023498535","5.81400012969971"
"58.7035790085793","7.70120286941528","5.91400003433228"
"59.7036257386208","7.71880102157593","6.01399993896484"
"60.7036165893078","8.68591976165771","6.11399984359741"
"61.7037229239941","7.77576017379761","6.21400022506714"
"62.7036541700363","8.07162761688232","6.31400012969971"
"63.7037009000778","9.10118293762207","6.41400003433228"
"64.7037476301193","9.03766918182373","6.51399993896484"
"65.7037347555161","8.39527988433838","6.61399984359741"
"66.7036697268486","8.44424629211426","6.71400022506714"
"67.7037164568901","8.9232063293457","6.81400012969971"
"68.7037631869316","9.43464946746826","6.91400003433228"
"69.7036907076836","8.87488079071045","7.01399993896484"
"70.7036852836609","9.07748889923096","7.11399984359741"
"71.7036724090576","9.26047325134277","7.21400022506714"
"72.7035999298096","9.74715042114258","7.31400012969971"
"73.7035870552063","9.26513481140137","7.41400003433228"
"74.7036412358284","9.37830448150635","7.51399993896484"
"75.7035687565804","9.68931293487549","7.61399984359741"
"76.7035558819771","9.52649784088135","7.71400022506714"
"77.7036026120186","9.35469722747803","7.81400012969971"
"78.7035971879959","9.26848793029785","7.91400003433228"
"79.7035247087479","9.53679180145264","8.01399993896484"
"80.7036906480789","9.854811668396","8.11400032043457"
"81.7035585641861","9.49052047729492","8.21399974822998"
"82.7036127448082","9.3214635848999","8.31400012969971"
"83.7036594748497","9.76420402526855","8.41399955749512"
"84.7037062048912","10.1491222381592","8.51399993896484"
"85.7036933302879","9.64015197753906","8.61400032043457"
"86.7037400603294","9.84428024291992","8.71399974822998"
"87.703675031662","10.2074670791626","8.81400012969971"
"88.7036621570587","10.5706958770752","8.91399955749512"
"89.7036492824554","10.4175128936768","9.01399993896484"
"90.7036364078522","10.4881839752197","9.11400032043457"
"91.7036309838295","10.6238451004028","9.21399974822998"
"92.7036181092262","10.6714963912964","9.31400012969971"
"93.7035456299782","10.1603651046753","9.41399955749512"
"94.7035327553749","10.671404838562","9.51399993896484"
"95.703586935997","10.4702730178833","9.61400032043457"
"96.703514456749","10.5449810028076","9.71399974822998"
"97.7035611867905","11.0677976608276","9.81400012969971"
"98.7035483121872","10.8686819076538","9.91399955749512"
"99.7035428881645","11.0927095413208","10.0139999389648"
"100.703589618206","11.6028919219971","10.1140003204346"
"101.703636348248","10.7436494827271","10.21399974823"
"102.703623473644","10.1611356735229","10.3140001296997"
"103.703677654266","10.9568109512329","10.4139995574951"
"104.703664779663","10.8548355102539","10.5139999389648"
"105.70365190506","11.7884683609009","10.6140003204346"
"106.703698635101","11.3618278503418","10.71399974823"
"107.703685760498","10.8265771865845","10.8140001296997"
"108.703680336475","10.9328050613403","10.9139995574951"
"109.703667461872","11.9054327011108","11.0139999389648"
"110.703654587269","11.3370666503906","11.1140003204346"
"111.703641712666","11.9698295593262","11.21399974823"
"112.703576683998","12.050407409668","11.3140001296997"
"113.70362341404","11.879921913147","11.4139995574951"
"114.703550934792","11.5638971328735","11.5139999389648"
"115.703538060188","11.897686958313","11.6140003204346"
"116.703532636166","11.764741897583","11.71399974823"
"117.703519761562","12.1588068008423","11.8140001296997"
"118.703506886959","12.4032506942749","11.9139995574951"
"119.703553617001","11.7551536560059","12.0139999389648"
"120.703548192978","11.8935527801514","12.1140003204346"
"121.703594923019","11.9950428009033","12.21399974823"
"122.703641653061","11.9190034866333","12.3140001296997"
"123.703688383102","12.6809759140015","12.4139995574951"
"124.70368295908","11.5243139266968","12.5139999389648"
"125.703722238541","13.146369934082","12.6140003204346"
"126.703724265099","12.5858144760132","12.71399974823"
"127.703651785851","13.6278028488159","12.8140001296997"
"128.703698515892","12.5316467285156","12.9139995574951"
"129.703685641289","12.1915664672852","13.0139999389648"
"130.703613162041","12.5707445144653","13.1140003204346"
"131.703600287437","13.020037651062","13.21399974823"
"132.703647017479","13.0524196624756","13.3140001296997"
"133.703514933586","12.0499277114868","13.4139995574951"
"134.703561663628","13.2570819854736","13.5139999389648"
"135.703563690186","11.7005605697632","13.6140003204346"
"136.703550815582","12.0014896392822","13.71399974823"
"137.703597545624","12.8322792053223","13.8140001296997"
"138.703584671021","12.9998750686646","13.9139995574951"
"139.703571796417","13.9817676544189","14.0139999389648"
"140.703618526459","13.2119798660278","14.1140003204346"
"141.7036652565","12.9145650863647","14.21399974823"
"142.703652381897","13.8532638549805","14.3140001296997"
"143.703654408455","13.4191579818726","14.4139995574951"
"144.703760743141","13.421799659729","14.5139999389648"
"145.703688263893","13.9277944564819","14.6140003204346"
"146.703734993935","14.0987100601196","14.71399974823"
"147.703722119331","14.7339143753052","14.8140001296997"
"148.703709244728","13.6554794311523","14.9139995574951"
"149.70363676548","13.3391847610474","15.0139999389648"
"150.703683495522","14.5137786865234","15.1140003204346"
"151.703611016273","12.3593397140503","15.21399974823"
"152.703613042831","14.1048164367676","15.3140001296997"
"153.703600168228","14.0272846221924","15.4139995574951"
"154.703587293625","14.3773517608643","15.5139999389648"
"155.703574419022","14.1709871292114","15.6140003204346"
"156.703561544418","13.8081674575806","15.71399974823"
"157.703548669815","14.2671957015991","15.8140001296997"
"158.703535795212","14.086329460144","15.9139995574951"
"159.703582525253","14.6314220428467","16.0139999389648"
"160.703584551811","15.1148014068604","16.1140003204346"
"161.703631281853","14.4886465072632","16.2140007019043"
"162.703618407249","14.5808868408203","16.3139991760254"
"163.703724741936","14.3503494262695","16.4139995574951"
"164.703711867332","15.1441326141357","16.5139999389648"
"165.703698992729","14.1641798019409","16.6140003204346"
"166.703745722771","14.8936624526978","16.7140007019043"
"167.703732848167","14.5759878158569","16.8139991760254"
"168.703734874725","14.8725452423096","16.9139995574951"
"169.703662395477","16.8360347747803","17.0139999389648"
"170.703709125519","14.9378538131714","17.1140003204346"
"171.703636646271","14.844012260437","17.2140007019043"
"172.703564167023","14.7665929794312","17.3139991760254"
"173.703670501709","15.5494508743286","17.4139995574951"
"174.703598022461","14.4132642745972","17.5139999389648"
"175.703585147858","16.0613956451416","17.6140003204346"
"176.70351266861","15.1009435653687","17.7140007019043"
"177.703574299812","16.0400409698486","17.8139991760254"
"178.703561425209","15.2895278930664","17.9139995574951"
"179.703608155251","15.7677593231201","18.0139999389648"
"180.703595280647","15.9516649246216","18.1140003204346"
"181.703582406044","15.5710372924805","18.2140007019043"
"182.70368874073","15.3939123153687","18.3139991760254"
"183.703675866127","16.483060836792","18.4139995574951"
"184.703662991524","16.4735317230225","18.5139999389648"
"185.703724622726","15.9404163360596","18.6140003204346"
"186.703711748123","15.5992956161499","18.7140007019043"
"187.70369887352","15.9555778503418","18.8139991760254"
"188.703685998917","16.6135215759277","18.9139995574951"
"189.703732728958","16.5691146850586","19.0139999389648"
"190.70366024971","16.8439025878906","19.1140003204346"
"191.703647375107","16.6729125976563","19.2140007019043"
"192.703634500504","17.1840267181396","19.3139991760254"
"193.703636527061","16.5929698944092","19.4139995574951"
"194.703564047813","18.1406631469727","19.5139999389648"
"195.70355117321","16.6835613250732","19.6140003204346"
"196.703597903252","16.9059085845947","19.7140007019043"
"197.703525424004","17.2805042266846","19.8139991760254"
"198.703572154045","16.8556690216064","19.9139995574951"
"199.703559279442","17.6156425476074","20.0139999389648"
"200.703606009483","17.396089553833","20.1140003204346"
"201.70359313488","16.6822624206543","20.2140007019043"
"202.703654766083","17.3203773498535","20.3139991760254"
"203.703701496124","17.7438068389893","20.4139995574951"
"204.703748226166","18.6263980865479","20.5139999389648"
"205.703675746918","16.5920543670654","20.6140003204346"
"206.703782081604","16.6759243011475","20.7140007019043"
"207.703649997711","18.4805870056152","20.8139991760254"
"208.703696727753","17.3168258666992","20.9139995574951"
"209.703683853149","17.7324981689453","21.0139999389648"
"210.703685879707","17.972770690918","21.1140003204346"
